task_name,s_time,e_time,diff_time,seconds
LOAD,2014-12-08 20:58:55.916571,2014-12-08 21:32:51.546095,00:33:55.629524,2035.629524
PERF.POWER.RF1,2014-12-08 21:32:55.066479,2014-12-08 21:33:17.480781,00:00:22.414302,22.414302
PERF.POWER.Q14,2014-12-08 21:33:17.496108,2014-12-08 21:35:19.292219,00:02:01.796111,121.796111
PERF.POWER.Q2,2014-12-08 21:35:19.306794,2014-12-08 21:35:47.651491,00:00:28.344697,28.344697
PERF.POWER.Q9,2014-12-08 21:35:47.670346,2014-12-08 21:44:06.927293,00:08:19.256947,499.256947
PERF.POWER.Q20,2014-12-08 21:44:06.945951,2014-12-08 21:44:41.7503,00:00:34.804349,34.804349
PERF.POWER.Q6,2014-12-08 21:44:41.76971,2014-12-08 21:46:28.500956,00:01:46.731246,106.731246
PERF.POWER.Q17,2014-12-08 21:46:28.51917,2014-12-08 21:46:29.291765,00:00:00.772595,0.772595
PERF.POWER.Q18,2014-12-08 21:46:29.309684,2014-12-08 21:50:34.68452,00:04:05.374836,245.374836
PERF.POWER.Q8,2014-12-08 21:50:34.703882,2014-12-08 21:51:21.399311,00:00:46.695429,46.695429
PERF.POWER.Q21,2014-12-08 21:51:21.417834,2014-12-08 21:53:37.999595,00:02:16.581761,136.581761
PERF.POWER.Q13,2014-12-08 21:53:38.016788,2014-12-08 21:55:18.244128,00:01:40.22734,100.22734
PERF.POWER.Q3,2014-12-08 21:55:18.263851,2014-12-08 21:57:12.367247,00:01:54.103396,114.103396
PERF.POWER.Q22,2014-12-08 21:57:12.386042,2014-12-08 21:57:48.131314,00:00:35.745272,35.745272
PERF.POWER.Q16,2014-12-08 21:57:48.151065,2014-12-08 21:58:19.363387,00:00:31.212322,31.212322
PERF.POWER.Q4,2014-12-08 21:58:19.381135,2014-12-08 21:59:14.478801,00:00:55.097666,55.097666
PERF.POWER.Q11,2014-12-08 21:59:14.497708,2014-12-08 21:59:35.422216,00:00:20.924508,20.924508
